rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
3570,351-400,"University of California, Merced",41.7вЂ“43.9,3570,16.2,1053,20.5,559,96.4,46,37.8,734,40.1,684,master_account,0,/world-university-rankings/university-california-merced,622527,United States,"6,680",19.3,8%,51:49:00
3580,351-400,"City, University of London",41.7вЂ“43.9,3580,23.4,673,26.1,408,67.5,392,35.4,965,94.5,33,master_account,6,/world-university-rankings/city-university-london,912,United Kingdom,"14,067",18.7,53%,56:44:00
3590,351-400,University of Cote d'Azur,41.7вЂ“43.9,3590,27.1,518,16.5,707,74.5,309,38.8,663,82.4,139,master_account,0,/world-university-rankings/university-cote-dazur,625956,France,"35,112",21.8,23%,55:45:00
3600,351-400,University of Crete,41.7вЂ“43.9,3600,18,957,19.1,617,87.9,143,39.8,606,47.6,546,master_account,0,/world-university-rankings/university-crete,744,Greece,"14,890",27.8,4%,61:39:00
3610,351-400,University of Cyprus,41.7вЂ“43.9,3610,20.7,793,26.4,404,68,381,49,337,79.8,162,master_account,11,/world-university-rankings/university-cyprus,131501,Cyprus,"6,861",22.7,10%,67:33:00
3620,351-400,Deakin University,41.7вЂ“43.9,3620,23.3,680,28.8,349,67.9,385,38.3,696,81.3,152,master_account,11,/world-university-rankings/deakin-university,822,Australia,"37,330",30.3,19%,58:42:00
3630,351-400,Drexel University,41.7вЂ“43.9,3630,36.2,279,19.3,609,67.9,386,40.6,564,50.7,496,private,0,/world-university-rankings/drexel-university,699,United States,"19,650",10.5,18%,49:51:00
3640,351-400,University of Eastern Finland,41.7вЂ“43.9,3640,25.8,566,28,373,75.4,293,38.2,707,50.8,493,master_account,11,/world-university-rankings/university-eastern-finland,776,Finland,"11,572",18.7,7%,63:37:00
3650,351-400,Free University of Bozen-Bolzano,41.7вЂ“43.9,3650,19.3,881,12.6,876,87.2,157,34.5,1080,74.5,209,master_account,0,/world-university-rankings/free-university-bozen-bolzano,589127,Italy,"3,445",11.4,11%,67:33:00
3660,351-400,Hanyang University,41.7вЂ“43.9,3660,39.1,224,40,191,44.1,643,86.1,70,59.8,356,master_account,6,/world-university-rankings/hanyang-university,936,South Korea,"20,010",14.8,19%,NA
3670,351-400,Hofstra University,41.7вЂ“43.9,3670,37.9,244,12.7,871,84.7,187,34,1218,29.4,899,private,11,/world-university-rankings/hofstra-university,131554,United States,"9,813",13.6,10%,57:43:00
3680,351-400,Huazhong University of Science and Technology,41.7вЂ“43.9,3680,37.9,245,32.9,276,57.1,521,75.2,112,24,1021,master_account,6,/world-university-rankings/huazhong-university-science-and-technology,956,China,"56,282",16.6,5%,35 : 65
3690,351-400,IMT Atlantique,41.7вЂ“43.9,3690,31.9,387,22.2,504,59.8,492,90.4,52,75.6,200,master_account,0,/world-university-rankings/imt-atlantique,622476,France,"1,664",8,45%,NA
3700,351-400,Indian Institute of Technology Indore,41.7вЂ“43.9,3700,25.1,592,20.2,571,86.5,167,34,1220,18.2,1167,master_account,0,/world-university-rankings/indian-institute-technology-indore,131774,India,"1,118",8.6,0%,0.684027778
3710,351-400,University of Innsbruck,41.7вЂ“43.9,3710,26.7,531,19.9,584,71.1,346,43.7,442,97.4,11,master_account,0,/world-university-rankings/university-innsbruck,677,Austria,"14,524",13,39%,54:46:00
3720,351-400,Iowa State University,41.7вЂ“43.9,3720,28.8,467,32.2,289,63.7,442,49.5,321,55.5,417,public,0,/world-university-rankings/iowa-state-university,648,United States,"31,931",18.3,12%,44:56:00
3730,351-400,Jordan University of Science and Technology,41.7вЂ“43.9,3730,15.2,1124,7.8,1205,98.3,26,36.9,806,63.6,308,master_account,11,/world-university-rankings/jordan-university-science-and-technology,131603,Jordan,"22,318",12.1,19%,57:43:00
3740,351-400,Justus Liebig University Giessen,41.7вЂ“43.9,3740,34.9,307,33,274,59.3,499,40.7,558,53.3,452,master_account,0,/world-university-rankings/justus-liebig-university-giessen,131300,Germany,"28,389",47,9%,61:39:00
3750,351-400,University of Kansas,41.7вЂ“43.9,3750,37.2,255,24.5,447,65.6,413,41.9,505,33.6,817,public,0,/world-university-rankings/university-kansas,751,United States,"24,450",9.9,9%,51:49:00
3760,351-400,University of Kent,41.7вЂ“43.9,3760,23.7,651,23.4,477,69.8,356,34.4,1103,90.8,76,master_account,6,/world-university-rankings/university-kent,832,United Kingdom,"17,369",13.1,30%,53:47:00
3770,351-400,Kyung Hee University,41.7вЂ“43.9,3770,33.9,329,38.3,211,50.3,576,86.9,68,64.7,294,master_account,0,/world-university-rankings/kyung-hee-university,834,South Korea,"22,013",16.9,23%,45:55:00
3780,351-400,Linkoping University,41.7вЂ“43.9,3780,24.1,639,19.2,613,79.1,243,43.8,439,64,303,master_account,0,/world-university-rankings/linkoping-university,789,Sweden,"18,221",8.2,11%,55:45:00
3790,351-400,University of Macau,41.7вЂ“43.9,3790,26.2,547,29.8,329,60.3,484,45.4,399,99.3,5,master_account,11,/world-university-rankings/university-macau,1027,Macao,"9,893",15.2,36%,58:42:00
3800,351-400,Maynooth University,41.7вЂ“43.9,3800,20.8,786,27.7,379,73.1,321,37.1,791,78.9,175,master_account,11,/world-university-rankings/maynooth-university,843,Ireland,"8,768",27.6,12%,56:44:00
3810,351-400,University of Modena and Reggio Emilia,41.7вЂ“43.9,3810,31.3,399,19.3,611,78.4,255,41.3,534,39.2,709,master_account,0,/world-university-rankings/university-modena-and-reggio-emilia,792,Italy,"16,137",22.2,6%,53:47:00
3820,351-400,Nankai University,41.7вЂ“43.9,3820,38.2,240,20.8,553,75.1,298,43.1,459,31.9,846,master_account,11,/world-university-rankings/nankai-university,623277,China,"28,336",13.7,6%,NA
3830,351-400,National Research Nuclear University MEPhI,41.7вЂ“43.9,3830,39.7,219,33.9,262,43.3,654,100,7,60.6,342,master_account,6,/world-university-rankings/national-research-nuclear-university-mephi,878,Russian Federation,"6,804",9.7,21%,30 : 70
3840,351-400,University of Nebraska-Lincoln,41.7вЂ“43.9,3840,32.2,373,26.2,407,66.5,403,39.5,622,54.7,429,public,6,/world-university-rankings/university-nebraska-lincoln,962,United States,"22,728",16.6,12%,48:52:00
3850,351-400,Norwegian University of Science and Technology,41.7вЂ“43.9,3850,25.2,587,28.5,360,67.8,390,37.9,728,60.8,340,master_account,0,/world-university-rankings/norwegian-university-science-and-technology,729,Norway,"34,803",16.2,9%,49:51:00
3860,351-400,University of Perugia,41.7вЂ“43.9,3860,17,1016,20.6,558,90.8,109,45.4,400,44.3,615,master_account,0,/world-university-rankings/university-perugia,622995,Italy,"23,401",34.4,5%,56:44:00
3870,351-400,Rensselaer Polytechnic Institute,41.7вЂ“43.9,3870,27.9,493,30.1,326,67.1,397,68.3,147,49.9,510,private,0,/world-university-rankings/rensselaer-polytechnic-institute,608,United States,"7,459",15.4,19%,32 : 68
3880,351-400,Rush University,41.7вЂ“43.9,3880,34.6,313,10.6,1012,90.4,114,39.5,624,20,1122,master_account,0,/world-university-rankings/rush-university,131585,United States,"2,426",1.4,1%,74:26:00
3890,351-400,Sabanci University,41.7вЂ“43.9,3890,27.3,517,35.6,244,56.3,526,95.5,39,48.4,536,master_account,1,/world-university-rankings/sabanci-university,1021,Turkey,"3,632",22,10%,38 : 62
3900,351-400,University of Salerno,41.7вЂ“43.9,3900,17.5,988,17.4,678,93.9,75,37.7,746,33.1,827,master_account,0,/world-university-rankings/university-salerno,589196,Italy,"23,171",24.3,2%,58:42:00
3910,351-400,University of Siena,41.7вЂ“43.9,3910,36.9,264,20.3,570,69.7,359,36.6,839,42.5,648,master_account,0,/world-university-rankings/university-siena,131379,Italy,"12,143",13.8,7%,59:41:00
3920,351-400,University of Stirling,41.7вЂ“43.9,3920,21.4,763,25,435,75.9,287,35.6,952,78.7,180,master_account,0,/world-university-rankings/university-stirling,804,United Kingdom,"9,183",16,22%,62:38:00
3930,351-400,University of Tasmania,41.7вЂ“43.9,3930,24.6,616,31.3,302,60.2,485,50.6,301,86.2,109,master_account,6,/world-university-rankings/university-tasmania,808,Australia,"11,920",15,26%,57:43:00
3940,351-400,Temple University,41.7вЂ“43.9,3940,34,325,16.3,714,83.2,198,37.1,793,37.5,738,public,0,/world-university-rankings/temple-university,907,United States,"34,450",9.1,9%,52:48:00
3950,351-400,University of Turku,41.7вЂ“43.9,3950,25.3,583,29.3,339,73.8,315,36.5,849,52,475,master_account,0,/world-university-rankings/university-turku,861,Finland,"12,604",16.3,6%,62:38:00
3960,351-400,United Arab Emirates University,41.7вЂ“43.9,3960,23.2,688,18.9,621,69.5,360,47.4,368,94.3,36,master_account,11,/world-university-rankings/united-arab-emirates-university,946,United Arab Emirates,"7,494",9.2,24%,81:19:00
3970,351-400,University of Vermont,41.7вЂ“43.9,3970,27.9,494,19.9,587,81.4,214,47.1,372,28.7,912,public,11,/world-university-rankings/university-vermont,895,United States,"11,126",8.7,5%,56:44:00
3980,351-400,Western Sydney University,41.7вЂ“43.9,3980,17.6,984,27,391,76.4,281,39.7,610,79.8,163,master_account,6,/world-university-rankings/western-sydney-university,1014,Australia,"32,461",33.2,14%,55:45:00
3990,351-400,Wuhan University,41.7вЂ“43.9,3990,48,120,34.1,260,47.1,609,87.3,65,39.8,696,master_account,11,/world-university-rankings/wuhan-university,863,China,"50,015",14.2,8%,NA
4000,351-400,York University,41.7вЂ“43.9,4000,31,408,41.3,175,47.9,599,42.5,483,75.3,204,master_account,6,/world-university-rankings/york-university,765,Canada,"46,220",41.5,24%,57:43:00
4010,401-500,University of Alabama,37.1вЂ“41.6,4010,26.1,550,21.1,539,79.2,241,34.8,1035,29,905,public,0,/world-university-rankings/university-alabama,591764,United States,"34,539",22.3,5%,55:45:00
4020,401-500,University of Alabama in Huntsville,37.1вЂ“41.6,4020,20.7,791,21.3,530,67.1,396,68.2,148,44.8,594,master_account,0,/world-university-rankings/university-alabama-huntsville,591758,United States,"5,969",14.1,9%,44:56:00
4030,401-500,American University of Beirut,37.1вЂ“41.6,4030,27.9,489,14.6,777,66.2,408,39.3,635,88.3,92,master_account,0,/world-university-rankings/american-university-beirut,947,Lebanon,"8,214",8.6,21%,51:49:00
4040,401-500,Australian Catholic University,37.1вЂ“41.6,4040,18.3,935,26.9,392,62,460,39.4,630,71.7,237,master_account,0,/world-university-rankings/australian-catholic-university,587658,Australia,"23,078",42.4,11%,73:27:00
4050,401-500,Bangor University,37.1вЂ“41.6,4050,24.9,599,21.6,522,67.7,391,35.6,939,81.6,147,master_account,0,/world-university-rankings/bangor-university,715,United Kingdom,"9,277",18.9,24%,56:44:00
4060,401-500,Polytechnic University of Bari,37.1вЂ“41.6,4060,15.7,1085,17.9,659,91.8,99,36.5,841,29.4,898,master_account,0,/world-university-rankings/polytechnic-university-bari,632826,Italy,"6,107",23.6,1%,32 : 68
4070,401-500,University of Bari Aldo Moro,37.1вЂ“41.6,4070,17.3,997,17,688,82.1,208,37.4,766,32,843,master_account,0,/world-university-rankings/university-bari-aldo-moro,818,Italy,"30,273",20.6,1%,61:39:00
4080,401-500,Bar-Ilan University,37.1вЂ“41.6,4080,28.1,480,34.3,255,52.3,555,52.9,267,53.3,451,master_account,0,/world-university-rankings/bar-ilan-university,770,Israel,"16,637",17.7,5%,59:41:00
4090,401-500,University of Bordeaux,37.1вЂ“41.6,4090,31.1,405,21.6,523,66.8,400,36.5,844,56.9,398,master_account,6,/world-university-rankings/university-bordeaux,131635,France,"54,484",21.3,13%,58:42:00
4100,401-500,Brunel University London,37.1вЂ“41.6,4100,26.2,546,26.6,398,57.3,517,38.2,705,94.8,32,master_account,0,/world-university-rankings/brunel-university-london,719,United Kingdom,"10,979",16,38%,47:53:00
4110,401-500,University of Calabria,37.1вЂ“41.6,4110,16.4,1042,22,506,72.9,328,89.3,54,37.7,731,master_account,0,/world-university-rankings/university-calabria,589361,Italy,"29,008",33.3,2%,60:40:00
4120,401-500,Catholic University of the Sacred Heart,37.1вЂ“41.6,4120,19.1,893,20.4,564,69.3,361,43.6,444,44.8,598,master_account,0,/world-university-rankings/catholic-university-sacred-heart,131360,Italy,"30,690",22.2,9%,66:34:00
4130,401-500,Centrale Nantes,37.1вЂ“41.6,4130,32.3,368,28.5,358,44.3,638,80.6,87,82.8,133,master_account,0,/world-university-rankings/centrale-nantes,638882,France,"1,656",16,43%,25 : 75
4140,401-500,Centrale Supelec,37.1вЂ“41.6,4140,30.8,413,18.7,629,53.9,544,65.6,168,83.8,123,master_account,0,/world-university-rankings/centralesupelec,131591,France,"4,339",12.1,32%,0.970833333
4150,401-500,Charles University in Prague,37.1вЂ“41.6,4150,31.6,393,24.8,440,55.9,529,34.4,1099,57.4,393,master_account,0,/world-university-rankings/charles-university-prague,799,Czech Republic,"49,236",12.9,17%,62:38:00
4160,401-500,Claude Bernard University Lyon,37.1вЂ“41.6,4160,23.5,664,21.9,509,63.5,444,38.6,678,55.7,415,master_account,0,/world-university-rankings/claude-bernard-university-lyon-1,886,France,"26,034",12.3,13%,52:48:00
4170,401-500,Colorado State University,37.1вЂ“41.6,4170,29,461,25.7,417,68.1,378,39.1,647,38.4,716,public,0,/world-university-rankings/colorado-state-university,696,United States,"25,374",16.5,6%,53:47:00
4180,401-500,Complutense University of Madrid,37.1вЂ“41.6,4180,42.4,180,28.4,362,42.7,665,35.6,940,44.3,613,master_account,0,/world-university-rankings/complutense-university-madrid,971,Spain,"64,466",20.1,14%,61:39:00
4190,401-500,University of Desarrollo,37.1вЂ“41.6,4190,12.5,1242,8.2,1187,94.3,69,35.5,956,45.6,578,master_account,11,/world-university-rankings/university-desarrollo,584745,Chile,"15,925",18,2%,55:45:00
4200,401-500,Diego Portales University,37.1вЂ“41.6,4200,13.2,1227,10.3,1026,90.1,119,34,1206,51.2,483,master_account,0,/world-university-rankings/diego-portales-university,131418,Chile,"16,802",14.6,2%,49:51:00
4210,401-500,Dublin City University,37.1вЂ“41.6,4210,23.5,665,28.5,359,52,561,48.8,342,78.7,178,master_account,0,/world-university-rankings/dublin-city-university,910,Ireland,"9,748",27.3,14%,50:50:00
4220,401-500,University of Ferrara,37.1вЂ“41.6,4220,18.7,913,20,580,74.8,303,38.4,689,43.7,624,master_account,0,/world-university-rankings/university-ferrara,777,Italy,"14,464",24.4,7%,56:44:00
4230,401-500,University of Florence,37.1вЂ“41.6,4230,36.3,277,13.4,837,68.2,377,39.9,603,41.4,665,master_account,0,/world-university-rankings/university-florence,964,Italy,"35,055",20.5,7%,55:45:00
4240,401-500,Florida International University,37.1вЂ“41.6,4240,28.9,466,21.8,513,61.8,462,37,794,38.3,721,public,0,/world-university-rankings/florida-international-university,909,United States,"33,394",23.9,8%,56:44:00
4250,401-500,Fujita Health University,37.1вЂ“41.6,4250,23,695,8.7,1146,88.1,139,37.3,775,18.3,1163,master_account,0,/world-university-rankings/fujita-health-university,609558,Japan,"2,810",3.1,0%,55:45:00
4260,401-500,University of Genoa,37.1вЂ“41.6,4260,30.4,429,20.5,561,66,410,42.1,495,43.2,639,master_account,0,/world-university-rankings/university-genoa,131638,Italy,"23,547",18.9,9%,55:45:00
4270,401-500,University of Georgia,37.1вЂ“41.6,4270,33.6,335,32.1,290,59,504,36.6,834,43.9,620,public,0,/world-university-rankings/university-georgia,675,United States,"34,707",16.6,8%,57:43:00
4280,401-500,Georgia State University,37.1вЂ“41.6,4280,32,380,25,432,62.3,455,34.4,1101,38.1,724,public,0,/world-university-rankings/georgia-state-university,824,United States,"33,233",16.1,5%,59:41:00
4290,401-500,Graz University of Technology,37.1вЂ“41.6,4290,30.4,430,17.3,679,57.3,518,70.8,130,77.3,190,master_account,0,/world-university-rankings/graz-university-technology,131362,Austria,"6,403",10.2,19%,1.011805556
4300,401-500,University of Greifswald,37.1вЂ“41.6,4300,31.4,396,20.9,546,61.1,469,37.6,752,47,553,master_account,0,/world-university-rankings/university-greifswald,131277,Germany,"10,414",19.7,6%,56:44:00
4310,401-500,Gwangju Institute of Science and Technology,37.1вЂ“41.6,4310,41.9,184,39.4,202,38.3,722,69.4,139,34.2,803,master_account,0,/world-university-rankings/gwangju-institute-science-and-technology,1034,South Korea,"1,964",11.6,6%,26 : 74
4320,401-500,Hamburg University of Technology,37.1вЂ“41.6,4320,35.7,291,24.1,460,47.8,602,78.2,99,50.8,494,master_account,0,/world-university-rankings/hamburg-university-technology,625974,Germany,"7,452",50.7,18%,26 : 74
4330,401-500,Harbin Institute of Technology,37.1вЂ“41.6,4330,41.5,188,34,261,39.5,707,98.4,23,34.2,804,master_account,0,/world-university-rankings/harbin-institute-technology,827,China,"30,116",9.9,10%,31 : 69
4340,401-500,Hasselt University,37.1вЂ“41.6,4340,30.4,431,28.6,354,55.3,537,54.1,254,67.6,271,master_account,0,/world-university-rankings/hasselt-university,587910,Belgium,"5,256",32.4,12%,47:53:00
4350,401-500,Hokkaido University,37.1вЂ“41.6,4350,45,146,39.7,197,34.9,773,59,212,35.3,779,master_account,0,/world-university-rankings/hokkaido-university,747,Japan,"18,114",7.9,10%,30 : 70
4360,401-500,Hong Kong Baptist University,37.1вЂ“41.6,4360,23.3,682,14.3,787,64.2,432,36.6,835,89.5,83,master_account,11,/world-university-rankings/hong-kong-baptist-university,748,Hong Kong,"10,872",10.5,31%,62:38:00
4370,401-500,Indian Institute of Technology Bombay,37.1вЂ“41.6,4370,44.3,155,33,272,47,610,71.9,125,19.6,1132,master_account,0,/world-university-rankings/indian-institute-technology-bombay,782,India,"10,001",17.1,1%,0.806944444
4380,401-500,Indian Institute of Technology Roorkee,37.1вЂ“41.6,4380,34.9,306,29.6,333,53.4,549,82.9,81,16.2,1211,master_account,0,/world-university-rankings/indian-institute-technology-roorkee,899,India,"7,925",17.4,2%,0.479166667
4390,401-500,JSS Academy of Higher Education and Research,37.1вЂ“41.6,4390,37.1,258,7.7,1213,80.8,224,35.1,998,25.7,975,master_account,0,/world-university-rankings/jss-academy-higher-education-and-research,587919,India,"5,421",8.6,8%,55:45:00
4400,401-500,University of Jyvaskyla,37.1вЂ“41.6,4400,27.7,503,29.3,338,59.7,494,36,902,51.5,482,master_account,0,/world-university-rankings/university-jyvaskyla,900,Finland,"10,338",15.9,5%,60:40:00
4410,401-500,University of Kaiserslautern,37.1вЂ“41.6,4410,35.8,290,23.6,472,49.2,586,69.6,136,49.9,509,master_account,1,/world-university-rankings/university-kaiserslautern,131341,Germany,"14,648",53.9,16%,38 : 62
